event_id,event_date,event_time,event_type,event_description,highway_id,highway_name,highway_number,road_type,state,district,location,latitude,longitude,landmark,cause,trigger,weather_related,environmental_factor,severity,severity_score,road_status,traffic_impact,delay_minutes,road_blocked,diversion_required,vehicles_affected,fatalities,injuries,vehicles_involved,property_damage,road_damage,weather_condition,temperature,rainfall_mm,visibility_km,wind_speed,snowfall,source_id,source_name,source_type,source_url,published_date,collected_date
E02047,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02048,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02049,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02050,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02051,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02052,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02053,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02054,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02055,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02056,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02057,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02058,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02059,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02060,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02061,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02062,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02063,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02064,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02065,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02066,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02067,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02068,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02069,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02070,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02071,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02072,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02073,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02074,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02075,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02076,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02077,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02078,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02079,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02080,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02081,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02082,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02083,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02084,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02085,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02086,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02087,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02088,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02089,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02090,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02091,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02092,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02093,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02094,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02095,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02096,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02097,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02098,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02099,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02100,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02101,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02102,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02103,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02104,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02105,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02106,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02107,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02108,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02109,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02110,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02111,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02112,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02113,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02114,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02115,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02116,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02117,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02118,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02119,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02120,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02121,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02122,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02123,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02124,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02125,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02126,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02127,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02128,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02129,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02130,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02131,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02132,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02133,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02134,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02135,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02136,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02137,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02138,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02139,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02140,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02141,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02142,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02143,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02144,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02145,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02146,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02147,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02148,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02149,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02150,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02151,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02152,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02153,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02154,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02155,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02156,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02157,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02158,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02159,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02160,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02161,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02162,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02163,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02164,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02165,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02166,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02167,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02168,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02169,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02170,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02171,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02172,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02173,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02174,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02175,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02176,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02177,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02178,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02179,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02180,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02181,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02182,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02183,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02184,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02185,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02186,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02187,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02188,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02189,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02190,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02191,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02192,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02193,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02194,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02195,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02196,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02197,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02198,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02199,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02200,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02201,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02202,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02203,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02204,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02205,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02206,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02207,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02208,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02209,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02210,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02211,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02212,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02213,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02214,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02215,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02216,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02217,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02218,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02219,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02220,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02221,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02222,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02223,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02224,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02225,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02226,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02227,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02228,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02229,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02230,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02231,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02232,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02233,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02234,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02235,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02236,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02237,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02238,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02239,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02240,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02241,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02242,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02243,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02244,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02245,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02246,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02247,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02248,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02249,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02250,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02251,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02252,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02253,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E02254,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
